Date,Time,Event,Risk,Status
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:46,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:47,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:48,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:49,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:50,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:51,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:52,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:53,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:54,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:55,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:56,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:57,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:58,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:10:59,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:00,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:01,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:02,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:03,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:04,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:05,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:06,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:07,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:08,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:09,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:10,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:11,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:12,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:13,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:14,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:15,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:16,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:17,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:18,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:19,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:20,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:21,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:22,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:23,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:24,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:25,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:26,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:27,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:28,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:29,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:30,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:31,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:32,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:33,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:34,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:35,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:36,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
16-07-2026,18:11:37,Detection,70,HIGH
